coord_x,coord_y,pred
2315.206147,3806.250783,13
2350.969321,3877.997445,13
2435.064261,3747.243643,4
2485.063979,3798.3153,10
2323.676362,3598.637905,2
2326.651306,3577.126857,2
2326.283774,3655.380873,0
2333.468375,3563.652009,6
2333.545693,3535.56277,12
2339.654149,3661.783773,0
2342.798621,3692.604651,12
2350.646993,3632.565512,0
2363.925121,3583.999756,12
2383.237613,3609.720262,0
2388.779828,3522.506891,2
2392.306006,3691.400707,12
2396.933632,3656.595998,13
2402.244826,3637.305754,11
2404.056506,3551.001792,0
2406.852243,3628.398804,11
2410.573834,3538.141058,2
2410.74082,3634.684907,11
2415.877426,3636.009218,11
2417.585934,3511.75541,2
2431.435812,3610.014217,4
2432.761507,3520.930039,0
2435.295932,3540.380806,11
2436.295243,3550.687873,6
2447.68117,3603.009886,0
2450.593033,3537.68347,2
2454.112119,3642.137106,0
2461.512894,3659.868827,4
2462.551244,3581.567773,0
2468.702389,3624.658805,10
2480.704609,3673.010618,0
2484.523186,3619.097836,2
2394.314311,3664.207832,10
2444.84999,3580.269864,13
2331.401929,3584.360009,3
2413.516893,3616.27825,0
2425.896908,3640.782704,6
2444.883155,3641.764738,4
2448.566727,3694.246466,2
2343.035233,3574.766713,0
2360.294261,3569.329057,6
2387.611863,3681.899697,11
2417.975541,3538.984485,6
2427.146514,3660.841318,0
2463.756127,3611.486501,0
2313.824634,3419.870492,2
2320.612048,3471.784489,6
2324.440334,3480.38425,6
2326.602146,3397.028286,0
2335.561743,3383.387462,12
2336.179956,3332.218547,2
2340.397267,3402.282939,0
2343.500145,3340.579202,0
2351.668823,3349.831849,0
2350.512747,3376.987149,6
2349.333632,3322.562331,2
2354.567372,3342.365113,0
2359.765359,3336.209363,2
2360.416058,3434.536913,2
2366.022413,3375.322815,0
2375.730088,3373.086341,0
2380.452489,3336.73945,6
2386.436109,3369.160564,2
2383.937398,3415.063295,6
2387.168401,3441.176547,0
2388.966525,3487.414495,12
2403.225608,3384.642769,2
2403.713039,3406.735535,0
2401.77934,3322.12506,0
2403.055646,3472.451428,2
2407.013219,3491.0715,0
2416.204826,3438.948168,2
2417.89401,3453.185757,11
2422.760225,3402.460229,12
2427.112051,3330.021325,0
2436.450222,3468.315724,4
2438.337489,3487.603643,2
2439.835284,3481.918219,2
2439.94842,3391.628249,0
2439.594342,3455.951058,0
2443.537384,3422.57299,2
2457.556501,3408.862278,0
2466.741884,3386.881852,1
2466.248492,3350.84356,0
2469.743425,3475.336518,2
2472.03446,3375.665138,1
2477.497235,3496.874921,11
2482.639685,3492.777337,11
2487.059593,3340.17848,0
2486.57528,3463.975738,2
2314.108405,3382.200168,2
2319.41188,3365.841869,2
2335.9482,3362.133116,2
2370.261085,3317.634518,0
2375.567965,3315.568216,0
2381.026072,3495.00574,12
2456.399142,3490.896958,12
2494.08001,3373.585803,6
2315.162192,3318.039595,2
2357.266474,3405.65412,6
2370.889624,3452.335482,11
2393.954212,3466.780635,2
2456.737039,3422.744347,2
2456.912058,3434.091312,12
2462.401776,3443.245167,2
2490.72414,3316.448345,1
2389.493612,3333.129797,2
2397.25745,3422.142705,2
2401.155059,3355.883378,0
2403.159774,3349.177414,0
2419.554353,3461.467521,11
2433.565009,3328.55438,0
2376.390533,3401.710059,10
2400.930756,3457.843302,4
2452.870991,3396.762608,2
2453.329475,3313.675946,1
2496.060232,3352.006156,0
2319.413082,3267.120119,0
2318.873975,3236.036146,2
2321.831785,3288.617742,2
2324.129004,3215.472033,2
2330.945935,3232.27678,1
2340.298956,3154.574789,4
2340.898757,3206.941403,0
2343.924665,3252.268995,12
2348.131684,3283.290779,2
2350.961163,3221.845099,0
2357.635331,3184.12158,0
2360.161091,3260.733657,2
2371.900628,3232.874246,2
2369.534231,3300.399915,12
2371.155933,3120.150372,2
2378.303249,3178.497649,10
2381.127416,3222.56754,4
2388.636025,3298.586292,0
2387.79001,3162.252121,5
2389.072891,3277.051027,11
2398.21371,3120.786124,4
2400.920188,3176.709003,2
2411.824064,3206.636344,2
2415.419674,3168.736219,5
2416.265128,3277.440156,2
2422.526588,3225.149427,0
2426.208011,3260.543323,2
2425.388303,3207.947917,2
2435.676574,3181.900873,10
2436.783724,3193.678046,1
2437.675824,3283.675292,6
2444.059134,3240.29302,5
2445.132555,3206.78732,9
2445.579614,3219.225039,1
2446.76794,3141.457679,2
2450.16312,3175.283564,4
2451.763613,3264.524803,2
2455.436322,3135.303558,0
2458.620787,3182.784298,4
2465.440952,3131.069572,6
2476.723285,3192.302023,2
2478.496385,3138.064604,12
2481.766507,3113.309637,1
2485.502849,3249.027512,9
2485.553791,3224.741038,4
2486.548924,3257.319321,9
2495.162421,3116.36449,1
2495.09275,3195.193938,3
2501.265024,3262.296986,9
2324.54636,3251.501319,0
2365.608287,3274.950607,0
2375.711662,3243.432149,2
2377.600972,3128.493774,2
2388.992773,3244.840285,2
2403.662392,3239.873054,2
2410.656418,3261.563094,6
2433.053171,3151.56646,5
2446.967245,3196.651363,4
2461.078218,3220.706297,0
2462.9606,3229.506836,12
2462.615913,3287.977127,2
2478.160357,3229.174745,4
2479.815778,3154.732142,6
2363.681216,3231.680831,2
2444.466539,3256.850104,7
2496.460024,3158.933592,1
2374.230415,3180.321121,10
2355.834986,3140.945728,2
2361.765939,3282.979014,2
2424.014223,3243.635354,2
2485.590484,3264.058562,9
2435.471772,3226.946109,2
2313.73337,3057.430768,11
2313.980957,3038.417088,7
2314.596203,3099.171741,0
2318.048352,2943.99936,2
2316.934719,3021.22984,7
2326.878639,3047.462474,6
2333.662454,3056.692852,6
2345.255812,3037.806343,0
2350.409502,3057.11571,4
2353.22136,2997.766605,0
2364.659882,3082.81875,5
2365.446361,2929.93036,6
2368.541828,3036.401807,0
2367.362228,3000.855182,1
2383.662894,3089.704346,10
2389.410618,2975.194558,5
2390.906163,3096.009119,6
2400.870886,3087.155751,12
2404.88501,2989.803813,10
2409.880593,2920.951847,0
2409.54584,3012.064066,5
2412.178747,2962.353222,0
2421.557163,3067.494953,1
2424.468204,3034.535826,11
2430.663656,3016.802141,0
2441.532067,3048.037598,9
2440.83358,2988.683453,1
2446.483332,3067.021387,6
2451.217975,3032.680382,9
2452.793087,2945.512944,3
2454.441053,3048.460555,9
2457.603148,2943.195368,3
2466.335716,2991.802925,0
2467.212641,3090.921521,0
2468.312165,2921.254867,4
2472.651394,2972.309917,1
2473.999438,2949.878085,6
2475.9527,2990.219611,0
2490.425969,3011.448241,6
2495.441987,3068.49701,11
2326.428141,2995.955173,0
2334.899614,3092.073348,5
2339.959401,2976.442336,0
2341.639736,2992.293252,4
2370.467541,2981.705662,7
2378.974334,3015.309412,2
2385.656735,3012.008073,1
2401.226273,3042.024615,4
2419.282694,2982.466805,1
2452.063582,3019.514447,1
2474.029,3073.389582,4
2490.655256,3087.984714,4
2343.874784,3013.199363,1
2384.692446,2990.791544,9
2400.678007,2914.960602,13
2402.829018,3059.900073,4
2409.598362,2950.141159,4
2415.820718,3031.938061,10
2450.777695,2975.256365,9
2483.101075,2963.476714,9
2488.799755,3033.384454,3
2348.900015,2914.307356,4
2443.382224,2916.014629,10
2457.718837,3074.72413,5
2481.303493,2942.198638,6
2326.06245,3025.84041,7
2354.024624,2934.28673,6
2359.249925,2939.609596,6
2407.391249,2996.514924,0
2480.341566,3030.230982,9
2489.09637,2923.336486,1
2314.608428,2754.108478,7
2323.11344,2822.05533,7
2329.221131,2874.581891,5
2329.781709,2824.603002,9
2332.268638,2789.901772,7
2341.101436,2857.755347,0
2339.679461,2755.077517,7
2344.875142,2780.160509,7
2344.914003,2877.767307,9
2346.414388,2753.775429,7
2346.020286,2852.848478,0
2347.739122,2728.423181,9
2346.921329,2834.007697,9
2354.200058,2838.473291,9
2357.632876,2747.608383,7
2360.223713,2726.687857,7
2360.823047,2863.797386,11
2367.71654,2879.791731,5
2369.905138,2818.511571,7
2372.399808,2785.774891,9
2374.569851,2849.915408,4
2375.7681,2755.384561,7
2378.811095,2717.150104,5
2381.833958,2863.520666,4
2385.468318,2887.417927,2
2382.615151,2765.556294,7
2384.347821,2776.705737,2
2399.004319,2755.839821,3
2407.617377,2783.252165,9
2406.627019,2731.577253,2
2406.134494,2886.975915,4
2413.311201,2759.279463,9
2413.660487,2868.88612,5
2421.801428,2781.321086,9
2421.57078,2863.719591,9
2429.562691,2741.523427,9
2434.482649,2721.601195,3
2437.798251,2848.296502,9
2440.723052,2762.543694,3
2441.761332,2891.932634,0
2443.175695,2807.840399,9
2444.450612,2784.357941,9
2447.360368,2751.179913,3
2455.362814,2817.0776,6
2454.296125,2832.966902,9
2459.867629,2763.721631,9
2464.412557,2852.795666,9
2461.108722,2746.032687,9
2469.312309,2734.321714,9
2465.185463,2811.064529,6
2470.055594,2834.105055,9
2471.512842,2807.198908,10
2473.252527,2775.334343,9
2474.400937,2749.402611,9
2476.40129,2737.417433,9
2482.374888,2759.91411,0
2484.210298,2837.453448,6
2485.74611,2855.854426,9
2333.644238,2808.229961,9
2334.643827,2725.30865,7
2368.97767,2830.238076,4
2391.313932,2828.518165,7
2391.913706,2751.493715,3
2408.469231,2748.096877,9
2434.084724,2734.157687,2
2437.476932,2830.486478,9
2455.936034,2726.68338,12
2454.332691,2879.161646,1
2497.169233,2753.372566,3
2317.391682,2727.627051,7
2330.902081,2894.331521,12
2328.154356,2775.42884,2
2335.238636,2887.829461,12
2335.311366,2760.712071,5
2352.949376,2795.829385,5
2372.891275,2721.724795,7
2388.880129,2804.262208,7
2406.973855,2848.356311,3
2418.797713,2900.080528,1
2418.441328,2799.855539,12
2421.966183,2834.723622,9
2430.684769,2779.879083,9
2443.495307,2795.884235,3
2469.474244,2884.308894,9
2466.510969,2889.415013,9
2332.266506,2750.707639,7
2389.223721,2853.186507,7
2397.140666,2721.983845,3
2405.380879,2890.850201,4
2375.001349,2806.824814,9
2398.149954,2896.033835,4
2412.767614,2713.630339,9
2422.230425,2816.125024,9
2427.346491,2838.472054,9
2454.04087,2866.380769,11
2476.04455,2800.961287,11
2483.576537,2732.871276,9
2484.961984,2802.896668,2
2308.857093,2694.42086,9
2314.5861,2608.307298,7
2314.872964,2618.764264,6
2317.045878,2690.491392,9
2322.10562,2589.737282,7
2333.115076,2654.730638,7
2334.259624,2639.978438,7
2337.522124,2700.925587,9
2341.728237,2637.987381,9
2344.894772,2650.675295,12
2340.157765,2610.393072,5
2348.673899,2535.199066,5
2355.637257,2589.404706,9
2355.481468,2674.265601,7
2358.48774,2606.862568,0
2357.550181,2579.535786,12
2357.219435,2550.020269,7
2363.531713,2637.481388,7
2365.035119,2625.824153,7
2365.737033,2667.979491,9
2369.533099,2539.824344,7
2376.0077,2599.168711,9
2376.8783,2558.008266,3
2377.670102,2611.423759,9
2377.289778,2550.278652,7
2387.182807,2534.992235,7
2391.836542,2572.973534,9
2392.882947,2682.816374,0
2401.967307,2575.22265,9
2401.85245,2516.12528,2
2410.224642,2553.916116,2
2420.379579,2572.247275,9
2422.661652,2607.30799,5
2432.695584,2523.219094,4
2440.184636,2618.972673,9
2442.317801,2582.214117,9
2437.634699,2535.993745,3
2443.071161,2645.298586,7
2447.910098,2558.494398,3
2446.512119,2680.017355,9
2451.78828,2564.200655,3
2455.292724,2545.688273,9
2470.509284,2559.195083,9
2472.206186,2681.048034,9
2475.028845,2568.730163,9
2470.88813,2656.511691,5
2475.334512,2648.108094,6
2477.950617,2582.592227,9
2481.775673,2663.848317,9
2499.039707,2512.622808,5
2308.963877,2558.603537,9
2315.548267,2576.80177,9
2323.636543,2540.852483,7
2318.490377,2566.356043,9
2351.161211,2561.484528,9
2366.784373,2660.784932,9
2394.070296,2637.015281,7
2396.649009,2660.785305,7
2415.389711,2535.552145,10
2422.260822,2670.370226,9
2443.268594,2663.564211,9
2438.064017,2547.437922,9
2445.253282,2512.282089,12
2465.410258,2677.172588,9
2327.505215,2676.511333,7
2335.910087,2576.503159,3
2343.988152,2667.169983,9
2368.760344,2696.526448,9
2371.681304,2594.90849,9
2378.987725,2578.808527,9
2395.05559,2566.376442,12
2398.555909,2610.732922,9
2407.394659,2685.775272,9
2405.611736,2640.557309,2
2412.945817,2577.786694,9
2420.251966,2649.744605,9
2421.738938,2627.542469,5
2425.92064,2658.065672,9
2463.251246,2639.114321,5
2333.732516,2694.783425,9
2364.012223,2577.288611,12
2409.541516,2597.832535,5
2420.966836,2593.544813,5
2484.182624,2605.130842,9
2485.518992,2627.90228,2
2490.294406,2604.451706,9
2344.728662,2555.283268,2
2363.010534,2688.658424,7
2370.230293,2647.381724,7
2424.678055,2515.161084,2
2425.50592,2584.755198,9
2436.512142,2697.51735,9
2460.355856,2537.393177,6
2462.798804,2611.65525,5
2492.284155,2535.54454,1
2495.670805,2549.835804,0
2496.388839,2523.243802,5
2500.8248,2555.072514,0
2311.614384,2353.418089,7
2320.52053,2425.56854,0
2322.521201,2483.379138,5
2320.679143,2340.871375,1
2324.39447,2449.593523,5
2329.752589,2398.913586,0
2332.197307,2468.889204,6
2331.776054,2320.371559,1
2335.925075,2369.833088,5
2339.222149,2385.474935,5
2339.259961,2418.545348,7
2345.001282,2334.439027,1
2351.719247,2401.676361,5
2354.674077,2374.844999,1
2357.112799,2447.906639,1
2356.184402,2320.030855,1
2361.003425,2325.065586,1
2363.254335,2344.713535,5
2374.490224,2426.107175,7
2384.697435,2323.845316,1
2384.946788,2484.233834,1
2386.46098,2353.27248,0
2387.971282,2470.342889,7
2389.555048,2457.23741,1
2391.415061,2411.942073,1
2400.812193,2392.376096,1
2398.543066,2361.166649,1
2409.655137,2390.027955,1
2407.733265,2462.915676,9
2410.037953,2338.633568,6
2411.846925,2316.58215,4
2414.453756,2492.993719,9
2424.569412,2370.456051,1
2426.792445,2446.397477,3
2432.62836,2466.981593,5
2434.757642,2485.008174,5
2438.662921,2373.095481,5
2448.644518,2480.39862,9
2448.214071,2436.659715,1
2456.099823,2356.737526,4
2459.004259,2452.878743,1
2461.604007,2413.350208,1
2467.505607,2388.62513,4
2473.224121,2452.830513,5
2472.936658,2468.715989,9
2482.192962,2435.592929,1
2482.037991,2361.569087,4
2488.756524,2463.642254,1
2486.682935,2448.840788,1
2492.888792,2399.532181,6
2493.722101,2317.320238,4
2492.657053,2373.608631,5
2353.518377,2468.453089,6
2369.990273,2442.429412,9
2394.19493,2444.783381,9
2396.39504,2421.279122,9
2408.677296,2365.012663,0
2421.034136,2346.827173,6
2437.343596,2432.417905,5
2440.671279,2410.818055,12
2444.073532,2401.347285,1
2474.928764,2318.659816,2
2335.888966,2315.549609,0
2339.748404,2447.385872,7
2346.64568,2344.346822,1
2361.575251,2375.738049,1
2415.437501,2437.775084,9
2489.962966,2338.996784,1
2370.614582,2395.010166,0
2419.901012,2484.127157,9
2454.459723,2348.502622,0
2485.568484,2322.740095,0
2316.142685,2363.706107,5
2407.261139,2421.942437,9
2411.048251,2479.416488,9
2433.62299,2455.288705,5
2452.23022,2340.937817,1
2474.933156,2347.110908,1
2318.152676,2238.412113,4
2317.224204,2272.915129,1
2319.394416,2265.314482,1
2317.030615,2281.700802,1
2332.469115,2276.692205,0
2333.432807,2297.301158,1
2342.21197,2279.339814,4
2341.429368,2247.108959,1
2352.313615,2227.025023,2
2352.383597,2300.324279,1
2352.956953,2286.036782,4
2383.436341,2237.604753,1
2382.212863,2283.904527,1
2389.183252,2216.502004,2
2393.367629,2275.844815,1
2401.235615,2268.791774,1
2407.195915,2279.748694,0
2416.455816,2223.436588,1
2425.857594,2272.684111,1
2435.875562,2276.479367,1
2443.595661,2189.361997,6
2453.069862,2197.24743,6
2472.970939,2249.643655,1
2487.669235,2197.494191,2
2486.50282,2267.736854,4
2320.854989,2227.32803,10
2398.564717,2243.929385,1
2413.491041,2251.66712,1
2414.251227,2205.562536,1
2449.84725,2260.473402,1
2476.689224,2275.562319,4
2380.554788,2292.32068,1
2321.019257,2255.6467,1
2360.578999,2258.989479,4
2513.664839,2245.251302,10
2521.186647,2288.704137,6
2526.721105,2245.189674,11
2527.332866,2267.158909,0
2532.161863,2240.80228,11
2550.67313,2231.330898,5
2551.79468,2285.839331,2
2563.083942,2286.854862,0
2569.37477,2170.684932,0
2573.97352,2295.526887,11
2575.926436,2227.897975,1
2586.109098,2296.522212,4
2589.024787,2157.991547,10
2596.497223,2222.941874,6
2604.894171,2166.57716,0
2606.738535,2219.113582,0
2611.795035,2287.551838,4
2623.89251,2196.624807,6
2626.450207,2262.226192,0
2633.121852,2237.629521,4
2631.765847,2273.499252,4
2634.656065,2227.118513,11
2644.317448,2227.27057,11
2649.733813,2179.662636,0
2657.754525,2271.57778,4
2685.379069,2169.952453,0
2694.008283,2252.062348,6
2694.927856,2175.061901,12
2571.960007,2268.504097,4
2644.608983,2217.58039,11
2652.465047,2248.962443,4
2658.825936,2153.089257,10
2654.663521,2196.311166,6
2666.16846,2268.99246,4
2687.816948,2194.074508,4
2530.663128,2210.498032,1
2543.353113,2241.596328,5
2588.385141,2226.444575,6
2695.0289,2143.504292,10
2530.078401,2193.850144,1
2585.819515,2252.694133,0
2607.962585,2296.725549,0
2677.028152,2203.433865,6
2520.778433,2476.280466,9
2523.097679,2358.576574,5
2531.088873,2341.584402,5
2535.804264,2386.418621,4
2544.340091,2320.933406,1
2547.610057,2424.552086,4
2550.157765,2496.565136,9
2552.652761,2371.877639,1
2554.96272,2411.307051,0
2554.218185,2418.103166,0
2557.793374,2457.775127,1
2556.980534,2472.074553,0
2563.902659,2454.605643,1
2566.8299,2483.035753,0
2567.662889,2315.157166,4
2577.01515,2396.91079,5
2579.915682,2494.518047,2
2588.36067,2363.039966,0
2587.885149,2342.350339,4
2598.446338,2484.878028,5
2601.910239,2375.572752,11
2600.137776,2389.144089,0
2601.984077,2421.242812,5
2607.608553,2350.844409,1
2610.795997,2408.018269,6
2613.23036,2371.455783,11
2626.36832,2394.198706,0
2634.890076,2423.252353,4
2635.161138,2454.463885,5
2638.243433,2320.713816,1
2644.590649,2464.566049,1
2662.624747,2428.122721,0
2666.037828,2446.347737,6
2667.332429,2315.344849,4
2677.798854,2470.079537,6
2684.259246,2341.656389,4
2688.905777,2358.549916,4
2688.192064,2436.905938,6
2693.853791,2452.689668,2
2516.794323,2457.825865,11
2527.245411,2449.877088,5
2548.341836,2447.391534,1
2570.910569,2383.226447,1
2585.402807,2470.960882,9
2587.719933,2330.294653,4
2595.990737,2336.119314,4
2603.641992,2436.228373,2
2609.326958,2378.464011,11
2672.271069,2446.329403,6
2514.294646,2392.76942,1
2565.295595,2356.090465,4
2605.166434,2359.187549,1
2635.038327,2412.479356,1
2535.495638,2362.817306,1
2543.766113,2367.744141,1
2621.650927,2324.997928,4
2527.823008,2334.259831,1
2547.643455,2350.559317,4
2550.599147,2391.253242,0
2636.130482,2468.588672,1
2640.880147,2379.500409,4
2680.494537,2402.74796,9
2514.042606,2517.171712,9
2515.678173,2536.316969,5
2519.224798,2595.438951,5
2520.148397,2648.186108,5
2520.063408,2666.404963,1
2523.947939,2564.062713,6
2538.335686,2591.850977,5
2543.949883,2629.352155,9
2552.630508,2565.200571,9
2555.952012,2669.507122,5
2559.768942,2527.603296,5
2569.153792,2661.253701,9
2576.434707,2684.917425,2
2583.463969,2518.077792,5
2581.431181,2539.635356,0
2586.848511,2548.556636,0
2585.904463,2585.761242,0
2593.473501,2655.834216,5
2595.065181,2670.651574,5
2600.209673,2683.839512,5
2600.276658,2513.514749,5
2603.733832,2611.388325,5
2613.087065,2632.377108,5
2616.750964,2602.084842,9
2613.116906,2644.958531,9
2618.858166,2549.822172,9
2621.936372,2681.534789,9
2628.783728,2527.318275,9
2629.572824,2608.27743,6
2635.227311,2634.867777,5
2658.85924,2674.630479,4
2661.472866,2612.733052,6
2658.174343,2550.567586,0
2666.280361,2546.68385,0
2666.331709,2628.899371,6
2672.854985,2529.070008,11
2675.402033,2620.991808,4
2695.322531,2530.732428,12
2693.977865,2638.02541,9
2513.267202,2557.295812,9
2518.882127,2614.285173,5
2520.278351,2637.272666,5
2540.472787,2685.520606,5
2584.266933,2567.207773,1
2613.38272,2670.025744,5
2690.906712,2569.354473,5
2574.069106,2601.63082,9
2580.732367,2594.858188,9
2598.55346,2690.176693,5
2647.675548,2627.741481,4
2647.544324,2582.839085,5
2657.681801,2652.170647,9
2672.015704,2587.887686,2
2556.096627,2650.738144,9
2519.71258,2687.773678,9
2534.450799,2603.601748,0
2562.408143,2692.252333,9
2641.919299,2564.020144,9
2648.105184,2514.248613,9
2649.96808,2597.437634,9
2667.158614,2556.132961,0
2542.959186,2548.563498,6
2548.587594,2546.11591,6
2643.533646,2613.004114,11
2512.194608,2852.126801,9
2519.206618,2838.970245,9
2520.623956,2766.223,6
2527.865575,2808.305938,9
2527.493451,2748.727497,4
2536.832308,2750.358956,5
2536.670814,2867.020413,0
2541.204077,2794.766197,11
2554.015945,2887.163851,9
2556.953968,2788.647753,11
2556.569219,2758.724576,5
2569.68863,2840.997677,9
2573.51993,2792.253377,6
2580.9133,2762.009916,5
2581.28029,2862.976611,0
2599.034889,2851.010034,9
2596.27594,2782.275563,5
2609.265269,2751.206959,9
2608.758989,2769.817731,5
2628.907058,2783.773648,5
2627.875308,2768.925459,5
2647.275156,2724.87669,9
2658.884206,2849.327522,5
2665.243883,2723.023423,9
2670.922266,2800.604696,0
2674.331037,2791.065164,9
2682.072419,2822.605318,9
2681.029156,2846.763674,5
2686.614264,2810.783324,9
2578.200549,2813.910812,5
2580.384888,2736.663972,0
2583.707166,2839.626926,3
2587.228504,2818.039553,5
2600.916606,2717.953275,5
2605.935876,2877.843481,9
2646.246249,2788.858003,9
2644.006469,2822.960792,6
2651.690507,2777.165836,12
2655.072328,2805.183778,5
2655.220214,2840.645331,5
2663.880718,2885.292871,6
2670.364484,2875.026085,4
2523.407808,2849.345694,9
2531.276617,2727.863222,9
2531.557613,2814.184832,9
2550.552352,2850.117302,5
2554.166715,2767.347297,5
2574.644676,2808.361601,5
2581.411641,2886.093961,1
2589.548927,2745.387463,9
2599.65754,2841.107849,9
2621.121542,2894.097653,0
2622.245694,2727.051666,0
2622.838949,2844.870514,5
2678.867264,2773.139425,0
2666.229393,2826.871358,5
2521.42899,2806.946236,9
2548.244545,2891.020306,9
2562.95832,2823.251189,9
2565.161495,2739.491971,9
2569.898064,2721.560406,9
2604.97709,2741.702554,9
2620.316059,2831.432634,9
2628.758608,2736.682607,1
2627.381049,2795.582068,5
2510.517124,3094.68809,2
2512.304987,3082.60532,2
2513.406534,2944.372354,12
2515.281905,2992.747753,9
2518.374989,2913.843611,6
2521.325044,3026.266059,9
2524.65109,3060.376489,9
2528.971193,2999.430624,3
2534.240039,2940.077299,1
2537.422979,3080.548624,2
2540.380141,3047.130246,9
2547.21618,2987.931606,9
2545.37973,2971.677314,9
2549.114307,3019.812337,0
2551.237558,3000.210255,2
2553.782886,2956.715245,9
2555.945415,3045.080807,5
2557.025782,2932.687962,0
2562.790434,2923.155333,1
2559.909795,3067.968517,1
2560.258098,3094.095621,3
2566.573282,2944.02915,0
2575.838472,2973.112616,9
2580.511217,3029.172275,3
2581.248828,3060.421455,1
2582.533912,2914.027347,1
2584.061573,3040.207103,3
2585.67703,3075.081785,4
2595.773407,3049.827679,3
2600.296284,3071.966459,9
2609.343421,2922.639555,1
2617.434321,3095.953373,9
2619.468227,3048.510005,3
2622.083492,2984.967328,9
2624.357365,2947.674999,9
2628.403295,2959.942844,9
2629.74787,3010.528496,9
2638.154484,2922.403997,2
2642.40154,3002.582271,5
2642.740802,3044.483632,0
2644.609734,3057.624297,4
2655.317724,3037.760003,3
2653.858926,3088.820383,9
2659.351687,2961.480311,5
2665.003785,2988.738758,9
2664.587944,2998.532143,6
2679.021239,3088.79915,3
2680.298901,2951.110802,0
2685.254283,3070.926248,3
2686.192589,2965.20819,10
2688.678473,2976.082809,6
2685.962645,3038.883703,9
2697.192951,3052.394275,3
2541.218198,3059.045977,9
2565.28041,3015.039883,1
2585.087379,3091.544945,3
2604.124144,2950.185956,3
2609.288737,2982.602709,9
2611.153573,3061.072921,9
2675.719638,3017.180569,11
2513.126963,2931.642795,10
2529.557916,2979.922922,9
2637.727464,2989.837918,9
2693.735096,2931.19435,1
2560.343408,3005.37811,10
2583.814609,3015.808584,1
2611.270616,2943.395361,1
2652.024721,3023.899348,9
2518.389321,3013.640407,9
2532.378833,2952.962753,1
2560.094171,2950.924035,6
2566.034023,3090.103213,3
2589.161625,2936.524841,9
2613.327067,3017.63125,9
2621.548515,3080.413387,3
2688.519995,2912.886201,0
2668.480467,3066.593923,10
2674.000154,3075.181214,3
2518.858764,3270.437377,4
2518.786791,3182.322459,4
2537.294059,3231.227379,6
2541.523594,3273.980921,4
2540.93073,3222.402432,6
2540.658792,3183.778852,10
2542.119376,3130.092498,2
2559.491187,3219.036798,2
2560.425121,3287.021683,4
2564.391891,3149.513015,9
2569.473344,3193.507301,5
2569.457017,3120.598386,3
2570.712402,3162.147064,3
2583.581485,3223.805758,12
2583.055242,3243.853481,4
2588.715287,3270.32126,2
2590.138499,3146.193492,0
2594.291447,3206.999763,4
2600.790139,3286.578131,5
2603.267195,3248.672068,3
2608.015992,3255.805405,3
2611.802992,3161.554411,3
2612.19552,3196.764849,3
2623.033754,3209.038353,6
2624.471784,3118.009002,3
2629.017092,3241.822553,3
2634.960521,3184.971372,2
2637.943969,3247.33464,3
2638.514735,3234.367383,3
2641.280182,3211.008896,0
2645.719737,3295.558643,10
2650.121599,3210.490981,0
2652.114349,3131.886132,3
2653.487143,3157.387302,2
2664.691483,3157.079845,0
2674.718815,3212.848862,6
2682.338981,3296.960014,0
2682.616403,3243.031833,0
2691.773023,3292.021219,10
2691.685771,3154.843091,3
2691.786085,3192.91442,3
2696.047871,3210.259132,3
2695.868295,3168.31421,3
2696.162396,3277.730034,6
2697.272174,3233.424897,0
2533.46478,3197.217211,4
2567.328348,3276.256428,0
2577.262324,3118.185894,3
2617.295245,3270.850937,9
2536.105973,3218.459426,6
2538.179623,3156.435131,2
2542.413084,3295.687645,4
2576.264005,3140.651872,6
2599.190961,3152.493544,9
2634.578751,3165.844331,3
2638.945605,3140.376961,3
2652.237541,3249.793608,3
2657.752883,3182.36438,4
2665.766444,3270.719869,2
2669.118472,3147.342927,2
2675.301275,3173.320838,3
2677.311395,3128.464416,4
2557.895541,3141.989922,5
2558.8266,3170.264928,3
2609.651544,3230.113309,4
2629.054002,3291.160336,3
2547.948008,3136.137372,10
2572.10718,3169.712781,9
2637.957809,3154.948535,2
2656.094213,3221.828524,4
2658.554841,3280.588588,4
2661.320225,3213.499611,2
2671.671565,3277.057537,2
2677.443325,3189.219949,4
2692.495761,3253.151927,3
2514.652642,3425.857845,2
2515.299929,3493.008431,0
2516.297496,3365.779214,2
2526.766878,3491.671091,0
2528.539754,3362.625119,1
2528.236166,3341.997974,9
2526.172215,3387.871049,2
2530.289146,3459.434161,2
2537.630278,3385.191834,6
2539.309972,3477.472489,2
2548.792983,3490.325465,11
2566.214984,3387.415604,4
2563.084455,3477.85505,1
2562.272626,3346.812862,1
2577.097574,3344.305399,2
2587.138168,3381.841105,2
2589.270041,3400.925028,0
2598.57137,3423.961454,6
2599.731261,3357.267032,0
2602.598382,3407.553722,1
2605.899642,3444.38184,0
2610.301747,3483.81915,1
2618.331573,3476.171184,3
2621.731298,3417.343009,6
2627.366782,3421.424798,6
2631.939476,3314.824636,4
2631.084424,3441.703058,6
2635.022024,3451.462455,6
2635.637895,3337.422347,3
2638.951041,3480.223304,4
2639.708867,3369.766062,9
2640.608897,3423.535459,6
2645.622975,3324.57466,0
2650.645931,3352.703417,3
2653.147981,3480.674173,6
2659.77377,3320.515824,4
2660.050718,3493.177494,6
2659.295722,3419.084292,2
2663.140034,3462.623655,12
2665.600932,3386.450895,0
